Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-04-30 08:50:00,61.52,46
2025-04-30 09:50:00,62.96,51.8
2025-04-30 10:50:00,69.08,56.6
2025-04-30 11:50:00,84.74,48.4
2025-04-30 12:50:00,99.32,36.3
2025-04-30 13:50:00,108.5,29.4
2025-04-30 14:50:00,100.9,29.5
2025-04-30 15:50:00,95.72,35.1
2025-04-30 16:50:00,104.7,32.7
2025-04-30 17:50:00,102,29.4
2025-04-30 18:50:00,98.78,29.8
2025-04-30 19:50:00,92.48,31.3
2025-04-30 20:50:00,86.54,33.7
2025-04-30 21:50:00,82.04,36.3
2025-04-30 22:50:00,78.44,37.5
2025-04-30 23:50:00,75.56,39.8
2025-05-01 00:50:00,73.76,41.9
2025-05-01 01:50:00,72.14,43.3
2025-05-01 02:50:00,70.34,47
2025-05-01 03:50:00,68.54,46.3
2025-05-01 04:50:00,67.28,48.5
2025-05-01 05:50:00,65.84,47.9
2025-05-01 06:50:00,64.76,49.4
2025-05-01 07:50:00,64.22,51.9
2025-05-01 08:50:00,64.94,55
2025-05-01 09:50:00,67.28,55.7
2025-05-01 10:50:00,72.68,58.1
2025-05-01 11:50:00,83.48,48.6
2025-05-01 12:50:00,86.72,41
2025-05-01 13:50:00,84.56,40.9
2025-05-01 14:50:00,82.76,41.2
2025-05-01 15:50:00,82.22,41.8
2025-05-01 16:50:00,89.6,37.7
2025-05-01 17:50:00,87.08,36.9
2025-05-01 18:50:00,84.74,37.6
2025-05-01 19:50:00,80.6,41.1
2025-05-01 20:50:00,76.82,44.1
2025-05-01 21:50:00,73.4,46.1
2025-05-01 22:50:00,70.88,48.7
2025-05-01 23:50:00,69.44,50.6
2025-05-02 00:50:00,68.36,50.4
2025-05-02 01:50:00,66.74,52.8
2025-05-02 02:50:00,64.76,54.9
2025-05-02 03:50:00,63.14,54.4
2025-05-02 04:50:00,61.7,55
2025-05-02 05:50:00,60.26,55.6
2025-05-02 06:50:00,59,57.6
2025-05-02 07:50:00,58.64,58.3
2025-05-02 08:50:00,59.9,58.1
2025-05-02 09:50:00,63.14,59.2
2025-05-02 10:50:00,66.56,57
2025-05-02 11:50:00,71.96,56.2
2025-05-02 12:50:00,88.88,52.9
2025-05-02 13:50:00,106.5,40.8
2025-05-02 14:50:00,106.2,31.7
2025-05-02 15:50:00,104.9,31.6
2025-05-02 16:50:00,102.7,29.1
2025-05-02 17:50:00,96.98,29
2025-05-02 18:50:00,91.76,32.2
2025-05-02 19:50:00,86.18,34
2025-05-02 20:50:00,80.96,35.8
2025-05-02 21:50:00,76.64,38.1
2025-05-02 22:50:00,73.04,45.9
2025-05-02 23:50:00,70.16,45.3
2025-05-03 00:50:00,68,46.1
2025-05-03 01:50:00,66.38,47
2025-05-03 02:50:00,64.94,48.4
2025-05-03 03:50:00,63.5,51.5
2025-05-03 04:50:00,62.6,51
2025-05-03 05:50:00,62.06,51.3
2025-05-03 06:50:00,61.7,52.2
2025-05-03 07:50:00,61.88,52.8
2025-05-03 08:50:00,62.78,53.7
2025-05-03 09:50:00,64.58,53.4
2025-05-03 10:50:00,69.08,53.3
2025-05-03 11:50:00,73.04,50.6
2025-05-03 12:50:00,73.76,49.6
2025-05-03 13:50:00,76.28,48
2025-05-03 14:50:00,79.34,45.7
2025-05-03 15:50:00,77.72,43.6
2025-05-03 16:50:00,75.2,44.6
2025-05-03 17:50:00,73.76,46.1
2025-05-03 18:50:00,72.32,46.4
2025-05-03 19:50:00,70.7,48.5
2025-05-03 20:50:00,68.72,50.7
2025-05-03 21:50:00,66.92,50.6
2025-05-03 22:50:00,63.14,51.4
2025-05-03 23:50:00,60.62,57.7
2025-05-04 00:50:00,59.36,58.1
2025-05-04 01:50:00,58.28,59
2025-05-04 02:50:00,57.74,57.1
2025-05-04 03:50:00,57.02,56
2025-05-04 04:50:00,56.3,59.9
2025-05-04 05:50:00,55.58,58
2025-05-04 06:50:00,53.96,59.8
2025-05-04 07:50:00,53.78,60
2025-05-04 08:50:00,55.58,61.6
2025-05-04 09:50:00,57.92,58.4
2025-05-04 10:50:00,61.88,64.7
2025-05-04 11:50:00,75.74,54.1
2025-05-04 12:50:00,84.74,45.5
2025-05-04 13:50:00,95.36,41
2025-05-04 14:50:00,92.66,31.9
2025-05-04 15:50:00,90.5,38.9
2025-05-04 16:50:00,92.3,35.1
2025-05-04 17:50:00,87.98,30.1
2025-05-04 18:50:00,82.04,33.1
2025-05-04 19:50:00,77.18,35.1
2025-05-04 20:50:00,72.68,37
2025-05-04 21:50:00,68.54,39
2025-05-04 22:50:00,65.12,43.2
2025-05-04 23:50:00,62.42,45.5
2025-05-05 00:50:00,59.9,45.6
2025-05-05 01:50:00,57.92,48.8
2025-05-05 02:50:00,56.3,48.3
2025-05-05 03:50:00,54.86,51.7
2025-05-05 04:50:00,53.78,55.3
2025-05-05 05:50:00,52.88,54.6
2025-05-05 06:50:00,51.8,53.2
2025-05-05 07:50:00,51.98,58.6
2025-05-05 08:50:00,53.6,56.1
2025-05-05 09:50:00,55.94,56.4
2025-05-05 10:50:00,62.24,55.7
2025-05-05 11:50:00,67.64,49.9
2025-05-05 12:50:00,71.24,49.1
2025-05-05 13:50:00,79.52,48.4
2025-05-05 14:50:00,84.74,36
2025-05-05 15:50:00,76.82,39.4
2025-05-05 16:50:00,74.12,42.1
2025-05-05 17:50:00,71.6,42.9
2025-05-05 18:50:00,69.98,44.6
2025-05-05 19:50:00,67.28,45.7
2025-05-05 20:50:00,64.58,47.7
2025-05-05 21:50:00,61.7,48.2
2025-05-05 22:50:00,58.64,49.8
2025-05-05 23:50:00,55.94,50.4
2025-05-06 00:50:00,54.32,52.6
2025-05-06 01:50:00,52.88,53.8
2025-05-06 02:50:00,52.34,58.1
2025-05-06 03:50:00,51.98,56.2
2025-05-06 04:50:00,52.16,57.3
2025-05-06 05:50:00,52.7,60.8
2025-05-06 06:50:00,52.88,57.8
2025-05-06 07:50:00,53.06,60.3
2025-05-06 08:50:00,54.32,62.8
2025-05-06 09:50:00,55.76,63.8
2025-05-06 10:50:00,59.9,64.6
2025-05-06 11:50:00,76.1,55.8
2025-05-06 12:50:00,90.5,43.4
2025-05-06 13:50:00,103.1,40.4
2025-05-06 14:50:00,111.4,33.1
2025-05-06 15:50:00,115,27.1
2025-05-06 16:50:00,115.2,24.1
2025-05-06 17:50:00,108,22.9
2025-05-06 18:50:00,102,22.8
2025-05-06 19:50:00,93.92,25.5
2025-05-06 20:50:00,84.38,28.4
2025-05-06 21:50:00,77.36,31
2025-05-06 22:50:00,72.32,32.7
2025-05-06 23:50:00,68.18,35
2025-05-07 00:50:00,64.58,37.1
2025-05-07 01:50:00,61.88,39.3
2025-05-07 02:50:00,59.72,40.9
2025-05-07 03:50:00,58.82,46.7
2025-05-07 04:50:00,57.74,48.4
2025-05-07 05:50:00,57.2,50.2
2025-05-07 06:50:00,56.66,50.6
2025-05-07 07:50:00,56.66,53.4
2025-05-07 08:50:00,58.46,53.4
2025-05-07 09:50:00,61.88,51.1
2025-05-07 10:50:00,64.76,48
2025-05-07 11:50:00,67.64,46.8
2025-05-07 12:50:00,72.68,45
2025-05-07 13:50:00,73.04,43
2025-05-07 14:50:00,69.98,43.8
2025-05-07 15:50:00,69.26,45.3
2025-05-07 16:50:00,70.34,45.4
2025-05-07 17:50:00,72.5,44.4
2025-05-07 18:50:00,73.58,43.8
2025-05-07 19:50:00,71.96,43.4
2025-05-07 20:50:00,69.44,44
2025-05-07 21:50:00,66.92,45.6
2025-05-07 22:50:00,64.76,46.8
2025-05-07 23:50:00,63.14,48.3
2025-05-08 00:50:00,61.52,50.5
2025-05-08 01:50:00,60.26,52.2
2025-05-08 02:50:00,58.82,53.4
2025-05-08 03:50:00,57.56,55
2025-05-08 04:50:00,56.84,56.3
2025-05-08 05:50:00,55.94,60.3
2025-05-08 06:50:00,55.22,58.7
2025-05-08 07:50:00,55.4,73
2025-05-08 08:50:00,56.66,61.2
2025-05-08 09:50:00,59.9,63.1
2025-05-08 10:50:00,67.28,65.4
2025-05-08 11:50:00,84.2,52.6
2025-05-08 12:50:00,98.42,40.8
2025-05-08 13:50:00,110.3,39
2025-05-08 14:50:00,118.9,32.1
2025-05-08 15:50:00,122.4,28.3
2025-05-08 16:50:00,115,21.5
2025-05-08 17:50:00,102.4,26.5
2025-05-08 18:50:00,99.14,27.3
2025-05-08 19:50:00,92.3,29.5
2025-05-08 20:50:00,85.28,31.8
2025-05-08 21:50:00,79.88,34.8
2025-05-08 22:50:00,74.3,39.7
2025-05-08 23:50:00,70.88,42.3
2025-05-09 00:50:00,68.36,44.5
2025-05-09 01:50:00,66.56,45.5
2025-05-09 02:50:00,64.76,50.2
2025-05-09 03:50:00,63.14,50.7
2025-05-09 04:50:00,62.24,49.9
2025-05-09 05:50:00,61.34,50.3
2025-05-09 06:50:00,60.8,52.2
2025-05-09 07:50:00,59.9,52.1
2025-05-09 08:50:00,60.44,52.3
2025-05-09 09:50:00,62.42,50.9
2025-05-09 10:50:00,66.92,58.2
2025-05-09 11:50:00,80.6,49
2025-05-09 12:50:00,95.18,41.9
2025-05-09 13:50:00,107.2,35.4
2025-05-09 14:50:00,113.2,29.1
2025-05-09 15:50:00,114.4,24.3
2025-05-09 16:50:00,112.8,22.9
2025-05-09 17:50:00,105.3,23
2025-05-09 18:50:00,100.6,23.3
2025-05-09 19:50:00,92.84,25.5
2025-05-09 20:50:00,84.38,27.8
2025-05-09 21:50:00,77.9,31
2025-05-09 22:50:00,73.04,33.5
2025-05-09 23:50:00,69.08,35.2
2025-05-10 00:50:00,66.02,38.5
2025-05-10 01:50:00,63.14,39.3
2025-05-10 02:50:00,60.62,40.7
2025-05-10 03:50:00,58.64,42.1
2025-05-10 04:50:00,56.84,42.4
2025-05-10 05:50:00,55.22,43.6
2025-05-10 06:50:00,54.14,44.4
2025-05-10 07:50:00,53.6,47.6
2025-05-10 08:50:00,54.68,45.6
2025-05-10 09:50:00,58.82,46
2025-05-10 10:50:00,65.66,44.8
2025-05-10 11:50:00,71.24,41.2
2025-05-10 12:50:00,76.1,38.5
2025-05-10 13:50:00,81.5,35.6
2025-05-10 14:50:00,81.14,34
2025-05-10 15:50:00,80.6,32.9
2025-05-10 16:50:00,78.62,34.3
2025-05-10 17:50:00,76.82,33.9
2025-05-10 18:50:00,73.22,34.9
2025-05-10 19:50:00,68.9,36.1
2025-05-10 20:50:00,65.12,37.9
2025-05-10 21:50:00,62.06,39.5
2025-05-10 22:50:00,60.44,41
2025-05-10 23:50:00,59.36,41.7
2025-05-11 00:50:00,58.46,44.4
2025-05-11 01:50:00,57.92,44.4
2025-05-11 02:50:00,57.38,45.9
2025-05-11 03:50:00,57.56,47.4
2025-05-11 04:50:00,57.74,49.3
2025-05-11 05:50:00,57.92,50.8
2025-05-11 06:50:00,57.74,49.2
2025-05-11 07:50:00,57.56,51.4
2025-05-11 08:50:00,58.46,52.5
2025-05-11 09:50:00,59.36,51
2025-05-11 10:50:00,61.52,50.7
2025-05-11 11:50:00,64.76,50.9
2025-05-11 12:50:00,70.34,48.7
2025-05-11 13:50:00,73.58,47.2
2025-05-11 14:50:00,79.34,45.7
2025-05-11 15:50:00,80.78,42.6
2025-05-11 16:50:00,82.58,41.4
2025-05-11 17:50:00,81.86,41.1
2025-05-11 18:50:00,77.18,42.2
2025-05-11 19:50:00,74.12,45.7
2025-05-11 20:50:00,71.42,45.7
2025-05-11 21:50:00,69.26,48
2025-05-11 22:50:00,67.28,50.8
2025-05-11 23:50:00,65.66,52.1
2025-05-12 00:50:00,64.4,55.6
2025-05-12 01:50:00,64.04,56.3
2025-05-12 02:50:00,63.32,60.9
2025-05-12 03:50:00,63.32,60.2
2025-05-12 04:50:00,63.14,59.9
2025-05-12 05:50:00,62.96,66.7
2025-05-12 06:50:00,63.14,62.8
2025-05-12 07:50:00,63.5,63.3
2025-05-12 08:50:00,63.5,66.8
2025-05-12 09:50:00,64.94,70.8
2025-05-12 10:50:00,66.02,71.5
2025-05-12 11:50:00,66.74,63.5
2025-05-12 12:50:00,69.08,62.4
2025-05-12 13:50:00,69.98,64.9
2025-05-12 14:50:00,70.88,61.4
2025-05-12 15:50:00,70.16,59.2
2025-05-12 16:50:00,68.54,62.1
2025-05-12 17:50:00,66.92,59.2
2025-05-12 18:50:00,65.84,65.5
2025-05-12 19:50:00,65.84,62.4
2025-05-12 20:50:00,64.94,61.1
2025-05-12 21:50:00,64.22,59.6
2025-05-12 22:50:00,63.68,59.7
2025-05-12 23:50:00,63.32,62.2
2025-05-13 00:50:00,63.32,64.8
2025-05-13 01:50:00,62.78,66.4
2025-05-13 02:50:00,62.24,64.3
2025-05-13 03:50:00,61.52,61.9
2025-05-13 04:50:00,61.16,61.7
2025-05-13 05:50:00,60.98,66.9
2025-05-13 06:50:00,60.8,62.2
2025-05-13 07:50:00,61.16,63.1
2025-05-13 08:50:00,62.06,61.9
2025-05-13 09:50:00,63.68,61.7
2025-05-13 10:50:00,66.56,64.2
2025-05-13 11:50:00,78.08,61.8
2025-05-13 12:50:00,92.12,49.9
2025-05-13 13:50:00,107.1,46.7
2025-05-13 14:50:00,109.6,36.4
2025-05-13 15:50:00,104.7,31.3
2025-05-13 16:50:00,96.8,31.6
2025-05-13 17:50:00,93.2,33.8
2025-05-13 18:50:00,91.4,34.7
2025-05-13 19:50:00,86.36,36.2
2025-05-13 20:50:00,80.42,39.1
2025-05-13 21:50:00,75.38,41.7
2025-05-13 22:50:00,72.14,44.5
2025-05-13 23:50:00,69.62,46.3
2025-05-14 00:50:00,67.82,48.6
2025-05-14 01:50:00,66.56,50.9
2025-05-14 02:50:00,65.48,52
2025-05-14 03:50:00,64.76,53.5
2025-05-14 04:50:00,63.86,53.8
2025-05-14 05:50:00,63.32,54.4
2025-05-14 06:50:00,62.78,55.3
2025-05-14 07:50:00,62.6,54
2025-05-14 08:50:00,63.68,54.4
2025-05-14 09:50:00,64.76,56.9
2025-05-14 10:50:00,69.44,61.6
2025-05-14 11:50:00,83.48,53.4
2025-05-14 12:50:00,95.36,43.1
2025-05-14 13:50:00,106.3,43
2025-05-14 14:50:00,109.6,35.3
2025-05-14 15:50:00,115.2,33.6
2025-05-14 16:50:00,113.5,30.5
2025-05-14 17:50:00,110.1,27.5
2025-05-14 18:50:00,104.9,28
2025-05-14 19:50:00,97.16,30.8
2025-05-14 20:50:00,89.78,33.2
2025-05-14 21:50:00,84.2,36.7
2025-05-14 22:50:00,80.42,39.1
2025-05-14 23:50:00,77,41.3
2025-05-15 00:50:00,74.48,42.7
2025-05-15 01:50:00,71.96,44.7
2025-05-15 02:50:00,69.8,46.7
2025-05-15 03:50:00,67.82,47.6
2025-05-15 04:50:00,66.2,53.2
2025-05-15 05:50:00,64.76,49.7
2025-05-15 06:50:00,63.32,51.1
2025-05-15 07:50:00,62.6,51.2
2025-05-15 08:50:00,63.14,52.4
2025-05-15 09:50:00,66.2,60.4
2025-05-15 10:50:00,72.86,62.7
2025-05-15 11:50:00,90.32,52.7
2025-05-15 12:50:00,106.3,39.3
2025-05-15 13:50:00,109.8,32.5
2025-05-15 14:50:00,113.7,36.8
2025-05-15 15:50:00,117.1,33.6
2025-05-15 16:50:00,119.3,31.1
2025-05-15 17:50:00,115.9,28.1
2025-05-15 18:50:00,109.4,29.1
2025-05-15 19:50:00,100.6,31.8
2025-05-15 20:50:00,93.02,34.8
2025-05-15 21:50:00,86.9,39.1
2025-05-15 22:50:00,82.94,41.6
2025-05-15 23:50:00,80.06,43
2025-05-16 00:50:00,77.54,46.4
2025-05-16 01:50:00,75.38,49.7
2025-05-16 02:50:00,73.4,50
2025-05-16 03:50:00,71.96,50.4
2025-05-16 04:50:00,70.52,50.6
2025-05-16 05:50:00,69.08,52.2
2025-05-16 06:50:00,68.18,57
2025-05-16 07:50:00,68,58.2
2025-05-16 08:50:00,69.44,57.3
2025-05-16 09:50:00,72.32,55.1
2025-05-16 10:50:00,76.28,51.2
2025-05-16 11:50:00,79.52,49.6
2025-05-16 12:50:00,81.68,49.2
2025-05-16 13:50:00,84.92,47.7
2025-05-16 14:50:00,87.62,46.2
2025-05-16 15:50:00,90.5,46.4
2025-05-16 16:50:00,93.92,44.7
2025-05-16 17:50:00,96.08,43.8
2025-05-16 18:50:00,93.38,41.6
2025-05-16 19:50:00,89.42,43.1
2025-05-16 20:50:00,85.1,45.8
2025-05-16 21:50:00,81.5,49.7
2025-05-16 22:50:00,78.8,51.3
2025-05-16 23:50:00,76.64,50.3
2025-05-17 00:50:00,74.84,52.2
2025-05-17 01:50:00,73.4,51.8
2025-05-17 02:50:00,72.32,53.2
2025-05-17 03:50:00,71.42,53.8
2025-05-17 04:50:00,69.98,56.6
2025-05-17 05:50:00,67.64,56.8
2025-05-17 06:50:00,66.02,57.1
2025-05-17 07:50:00,65.12,58.3
2025-05-17 08:50:00,64.58,59.7
2025-05-17 09:50:00,66.02,57.2
2025-05-17 10:50:00,69.98,61.5
2025-05-17 11:50:00,82.76,58.5
2025-05-17 12:50:00,94.1,45
2025-05-17 13:50:00,109.6,43
2025-05-17 14:50:00,117.3,29.2
2025-05-17 15:50:00,121.3,22.8
2025-05-17 16:50:00,122,22
2025-05-17 17:50:00,115.3,20.2
2025-05-17 18:50:00,109.6,21.1
2025-05-17 19:50:00,100.2,21.6
2025-05-17 20:50:00,91.94,26
2025-05-17 21:50:00,85.28,28.4
2025-05-17 22:50:00,80.6,30
2025-05-17 23:50:00,77.18,31.4
2025-05-18 00:50:00,74.12,32.7
2025-05-18 01:50:00,71.42,34.1
2025-05-18 02:50:00,69.44,37
2025-05-18 03:50:00,67.46,37.2
2025-05-18 04:50:00,66.02,38.6
2025-05-18 05:50:00,64.76,39.5
2025-05-18 06:50:00,63.68,39.9
2025-05-18 07:50:00,62.96,41.5
2025-05-18 08:50:00,64.22,42.7
2025-05-18 09:50:00,66.2,46.7
2025-05-18 10:50:00,69.26,45.6
2025-05-18 11:50:00,75.74,43.1
2025-05-18 12:50:00,90.68,43
2025-05-18 13:50:00,105.3,34.4
2025-05-18 14:50:00,116.8,27.1
2025-05-18 15:50:00,120.6,22.8
2025-05-18 16:50:00,120.9,20.5
2025-05-18 17:50:00,112.5,20.1
2025-05-18 18:50:00,102.6,21.5
2025-05-18 19:50:00,95.72,23.7
2025-05-18 20:50:00,88.52,26.3
2025-05-18 21:50:00,82.58,28.6
2025-05-18 22:50:00,77.9,31
2025-05-18 23:50:00,74.3,33.4
2025-05-19 00:50:00,71.42,35.8
2025-05-19 01:50:00,69.08,37.2
2025-05-19 02:50:00,67.28,38.4
2025-05-19 03:50:00,65.66,39.3
2025-05-19 04:50:00,64.4,40.6
2025-05-19 05:50:00,63.14,43
2025-05-19 06:50:00,62.24,43
2025-05-19 07:50:00,61.88,45.9
2025-05-19 08:50:00,63.86,44.7
2025-05-19 09:50:00,67.46,43.1
2025-05-19 10:50:00,71.24,42.4
2025-05-19 11:50:00,76.1,41.8
2025-05-19 12:50:00,83.3,41.2
2025-05-19 13:50:00,88.88,38.4
2025-05-19 14:50:00,86.54,38.1
2025-05-19 15:50:00,83.3,40
2025-05-19 16:50:00,89.42,44.1
2025-05-19 17:50:00,94.64,38
2025-05-19 18:50:00,96.08,34.7
2025-05-19 19:50:00,91.58,35.2
2025-05-19 20:50:00,84.92,36.7
2025-05-19 21:50:00,79.52,40.1
2025-05-19 22:50:00,75.92,41.9
2025-05-19 23:50:00,73.4,43.7
2025-05-20 00:50:00,71.24,45.7
2025-05-20 01:50:00,69.8,46.7
2025-05-20 02:50:00,68.54,48.6
2025-05-20 03:50:00,67.46,49.9
2025-05-20 04:50:00,66.38,50.3
2025-05-20 05:50:00,65.84,52.3
2025-05-20 06:50:00,65.12,52.4
2025-05-20 07:50:00,65.12,54.1
2025-05-20 08:50:00,66.92,60.5
2025-05-20 09:50:00,69.62,54.4
2025-05-20 10:50:00,76.28,57.8
2025-05-20 11:50:00,88.88,48.7
2025-05-20 12:50:00,99.32,44.1
2025-05-20 13:50:00,98.06,36.6
2025-05-20 14:50:00,98.78,36.6
2025-05-20 15:50:00,106,39.4
2025-05-20 16:50:00,106,32.2
2025-05-20 17:50:00,101.3,33.5
2025-05-20 18:50:00,100.2,34.3
2025-05-20 19:50:00,94.82,35.6
2025-05-20 20:50:00,88.52,38.4
2025-05-20 21:50:00,83.84,41.2
2025-05-20 22:50:00,80.42,43.2
2025-05-20 23:50:00,78.08,44.7
2025-05-21 00:50:00,75.92,46.8
2025-05-21 01:50:00,73.76,50.3
2025-05-21 02:50:00,72.32,52
2025-05-21 03:50:00,70.88,51.4
2025-05-21 04:50:00,69.08,52.2
2025-05-21 05:50:00,68,53.5
2025-05-21 06:50:00,67.64,55.7
2025-05-21 07:50:00,67.64,55
2025-05-21 08:50:00,68,55.3
2025-05-21 09:50:00,68.18,56.4
2025-05-21 10:50:00,73.4,63.4
2025-05-21 11:50:00,87.08,54.6
2025-05-21 12:50:00,99.5,42.4
2025-05-21 13:50:00,103.1,35.3
2025-05-21 14:50:00,107.6,40.3
2025-05-21 15:50:00,114.4,28.6
2025-05-21 16:50:00,115.5,25.1
2025-05-21 17:50:00,110.8,22.5
2025-05-21 18:50:00,104.5,21.5
2025-05-21 19:50:00,94.46,23.8
2025-05-21 20:50:00,86,26.4
2025-05-21 21:50:00,79.7,29
2025-05-21 22:50:00,75.02,31.1
2025-05-21 23:50:00,71.6,33.2
2025-05-22 00:50:00,68.9,35.6
2025-05-22 01:50:00,66.92,37.9
2025-05-22 02:50:00,65.12,39.4
2025-05-22 03:50:00,63.32,40.5
2025-05-22 04:50:00,61.7,42.1
2025-05-22 05:50:00,60.44,41.7
2025-05-22 06:50:00,59,42.7
2025-05-22 07:50:00,58.28,46.8
2025-05-22 08:50:00,59.54,45.9
2025-05-22 09:50:00,62.06,47.9
2025-05-22 10:50:00,68.36,51.4
2025-05-22 11:50:00,84.02,41
2025-05-22 12:50:00,92.66,32.5
2025-05-22 13:50:00,106.3,27.7
2025-05-22 14:50:00,115.2,23.2
2025-05-22 15:50:00,116.8,19.3
2025-05-22 16:50:00,115.5,18.8
2025-05-22 17:50:00,108.1,17.9
2025-05-22 18:50:00,102.6,18.7
2025-05-22 19:50:00,92.12,20.3
2025-05-22 20:50:00,83.66,22.7
2025-05-22 21:50:00,77.9,24.9
2025-05-22 22:50:00,73.4,27.6
2025-05-22 23:50:00,70.16,29.5
2025-05-23 00:50:00,67.46,31.2
2025-05-23 01:50:00,64.94,32.4
2025-05-23 02:50:00,62.6,33.1
2025-05-23 03:50:00,60.8,34
2025-05-23 04:50:00,59,36.4
2025-05-23 05:50:00,57.56,36.6
2025-05-23 06:50:00,56.3,38.8
2025-05-23 07:50:00,55.58,40.7
2025-05-23 08:50:00,55.94,42.7
2025-05-23 09:50:00,57.2,45
2025-05-23 10:50:00,61.88,51.4
2025-05-23 11:50:00,77.9,40.9
2025-05-23 12:50:00,93.02,31.6
2025-05-23 13:50:00,104.7,25.4
2025-05-23 14:50:00,111.7,23.1
2025-05-23 15:50:00,113.7,19.4
2025-05-23 16:50:00,112.8,18.6
2025-05-23 17:50:00,106.3,18
2025-05-23 18:50:00,99.86,18.9
2025-05-23 19:50:00,89.78,20.4
2025-05-23 20:50:00,80.96,22.9
2025-05-23 21:50:00,74.3,25
2025-05-23 22:50:00,69.26,27.2
2025-05-23 23:50:00,65.12,29.6
2025-05-24 00:50:00,61.7,31.6
2025-05-24 01:50:00,59,34.6
2025-05-24 02:50:00,56.84,35.6
2025-05-24 03:50:00,55.04,37.8
2025-05-24 04:50:00,53.42,39
2025-05-24 05:50:00,52.16,39.5
2025-05-24 06:50:00,51.8,40.9
2025-05-24 07:50:00,53.06,45.7
2025-05-24 08:50:00,55.22,46
2025-05-24 09:50:00,59.54,45.3
2025-05-24 10:50:00,64.76,43.7
2025-05-24 11:50:00,74.12,39.5
2025-05-24 12:50:00,84.92,35.9
2025-05-24 13:50:00,93.56,31.8
2025-05-24 14:50:00,98.96,28.4
2025-05-24 15:50:00,99.86,25.3
2025-05-24 16:50:00,95.9,24
2025-05-24 17:50:00,89.42,25.2
2025-05-24 18:50:00,83.84,27.4
2025-05-24 19:50:00,79.52,28.7
2025-05-24 20:50:00,75.38,30.6
2025-05-24 21:50:00,71.78,33.8
2025-05-24 22:50:00,69.08,36.1
2025-05-24 23:50:00,66.56,38.4
2025-05-25 00:50:00,65.48,40
2025-05-25 01:50:00,64.94,40.4
2025-05-25 02:50:00,63.86,42.2
2025-05-25 03:50:00,62.96,43.4
2025-05-25 04:50:00,62.42,43.4
2025-05-25 05:50:00,61.88,45.2
2025-05-25 06:50:00,61.16,46.7
2025-05-25 07:50:00,62.42,46.2
2025-05-25 08:50:00,64.04,46
2025-05-25 09:50:00,67.28,45.1
2025-05-25 10:50:00,70.7,42.7
2025-05-25 11:50:00,75.92,41.2
2025-05-25 12:50:00,81.5,38.1
2025-05-25 13:50:00,86.72,36.8
2025-05-25 14:50:00,91.4,37.7
2025-05-25 15:50:00,97.52,35
2025-05-25 16:50:00,97.34,30.4
2025-05-25 17:50:00,93.92,30.3
2025-05-25 18:50:00,91.4,31.1
2025-05-25 19:50:00,86.54,33.6
2025-05-25 20:50:00,81.68,35.5
2025-05-25 21:50:00,77.18,38.3
2025-05-25 22:50:00,73.4,40
2025-05-25 23:50:00,70.88,41.3
2025-05-26 00:50:00,69.44,43.3
2025-05-26 01:50:00,68.54,46.4
2025-05-26 02:50:00,67.82,47.6
2025-05-26 03:50:00,67.1,49
2025-05-26 04:50:00,66.2,50.1
2025-05-26 05:50:00,65.48,50
2025-05-26 06:50:00,64.76,50.4
2025-05-26 07:50:00,64.4,49.7
2025-05-26 08:50:00,64.4,49.1
2025-05-26 09:50:00,65.48,48.7
2025-05-26 10:50:00,68.72,50.2
2025-05-26 11:50:00,76.64,49.2
2025-05-26 12:50:00,84.56,44.6
2025-05-26 13:50:00,86.36,42.7
2025-05-26 14:50:00,90.68,38.3
2025-05-26 15:50:00,82.94,40.4
2025-05-26 16:50:00,77.54,43.3
2025-05-26 17:50:00,75.92,44.3
2025-05-26 18:50:00,73.4,45.6
2025-05-26 19:50:00,70.7,47.7
2025-05-26 20:50:00,68.36,51.2
2025-05-26 21:50:00,66.56,50.7
2025-05-26 22:50:00,65.48,51.8
2025-05-26 23:50:00,63.5,55.2
2025-05-27 00:50:00,62.06,53.6
2025-05-27 01:50:00,61.16,53.9
2025-05-27 02:50:00,60.26,55.8
2025-05-27 03:50:00,59.54,55
2025-05-27 04:50:00,59.18,56.4
2025-05-27 05:50:00,59.36,57.2
2025-05-27 06:50:00,59.18,57.9
2025-05-27 07:50:00,59.72,58
2025-05-27 08:50:00,60.62,57.7
2025-05-27 09:50:00,62.96,60.5
2025-05-27 10:50:00,66.02,55.2
2025-05-27 11:50:00,68.9,52.9
2025-05-27 12:50:00,71.6,51.4
2025-05-27 13:50:00,73.94,48.9
2025-05-27 14:50:00,72.32,48.7
2025-05-27 15:50:00,70.16,49.4
2025-05-27 16:50:00,68.54,50.4
2025-05-27 17:50:00,68.36,51.1
2025-05-27 18:50:00,68,51.4
2025-05-27 19:50:00,66.92,52.1
2025-05-27 20:50:00,65.48,53.1
2025-05-27 21:50:00,64.58,54.3
2025-05-27 22:50:00,63.86,55.2
2025-05-27 23:50:00,62.96,55.8
2025-05-28 00:50:00,62.6,56.4
2025-05-28 01:50:00,62.42,56.7
2025-05-28 02:50:00,60.98,56.7
2025-05-28 03:50:00,59.9,57.3
2025-05-28 04:50:00,59.18,58.4
2025-05-28 05:50:00,58.64,58.4
2025-05-28 06:50:00,58.28,59.8
2025-05-28 07:50:00,58.46,59.6
2025-05-28 08:50:00,59.72,59.2
